id,category,question,aliases,answer,keywords,answer_mode,status,priority,last_verified_at,internal_note
faq-107,交通停車與周邊,休旅車或九人座可以停嗎？,,可以，一般休旅車及九人座車皆可停放,交通｜停車｜周邊,direct,approved,80,,
faq-108,交通停車與周邊,電動車可以充電嗎？,,目前民宿未提供電動車充電設備，如有充電需求，請使用附近的公共充電站。,電動車｜充電｜交通｜停車｜周邊,direct,approved,80,,
faq-109,交通停車與周邊,可以騎機車去嗎？,能不能騎機車去？｜可不可以騎機車去？,可以，民宿設有戶外停車空間，可停放機車，抵達後請依現場指示停放。,機車｜交通｜停車｜周邊,direct,approved,80,,
faq-110,交通停車與周邊,搭火車怎麼到？,搭火車如何到,可搭乘火車至宜蘭火車站，下車後再轉乘計程車前往民宿。,火車｜交通｜停車｜周邊,direct,approved,80,,原答案誤答成停車資訊；需確認最近車站與路線。
faq-111,交通停車與周邊,搭高鐵怎麼到？,搭高鐵如何到,可搭乘火車至宜蘭火車站，下車後再轉乘計程車前往民宿。,高鐵｜交通｜停車｜周邊,direct,approved,80,,
faq-112,交通停車與周邊,附近有公車嗎？,,目前沒有公車可直接抵達民宿，建議搭乘火車至宜蘭火車站後，再轉乘計程車前往民宿。,公車｜交通｜停車｜周邊,direct,approved,80,,原答案誤答成停車資訊；需查證公車資訊。
faq-113,交通停車與周邊,有接駁服務嗎？,請問有接駁服務嗎｜接駁服務有提供嗎,目前沒有提供接駁服務；如有交通需求，可協助提供叫車或租車建議。,接駁｜交通｜停車｜周邊,direct,approved,80,,待屋主確認實際規則、設備或當期資訊
faq-114,交通停車與周邊,可以幫忙叫計程車嗎？,能不能幫忙叫計程車？｜可不可以幫忙叫計程車？,可以協助提供叫車資訊或聯繫車行，但是否能叫到車、等待時間及車資仍以車行實際安排為準。,計程車｜交通｜停車｜周邊,collect_info,approved,80,,原答案誤答成停車資訊。
faq-115,交通停車與周邊,附近租車方便嗎？,,如有租車需求，請自行洽詢租車行確認車型、費用及取還車方式。,租車｜交通｜停車｜周邊,direct,approved,80,,原答案誤答成停車資訊。
faq-116,交通停車與周邊,路好開嗎？,,好開，前往民宿的道路一般車輛皆可正常通行，依 Google 地圖導航即可抵達。,交通｜停車｜周邊,direct,approved,80,,
faq-117,交通停車與周邊,下雨天路況會不會危險？,,一般下雨天不影響正常通行，道路好開，依 Google 地圖導航即可抵達。,路況｜交通｜停車｜周邊,direct,approved,80,,
faq-118,交通停車與周邊,附近有超商嗎？,,有，民宿附近有便利商店，如有採買需求可前往附近超商。,超商｜交通｜停車｜周邊,direct,approved,80,,待屋主確認實際規則、設備或當期資訊
faq-119,交通停車與周邊,附近有餐廳嗎？,,有，民宿附近有餐廳、小吃及咖啡廳，用餐選擇方便，建議出發前先確認店家營業時間。,餐廳｜交通｜停車｜周邊,direct,approved,80,,待屋主確認實際規則、設備或當期資訊
faq-120,交通停車與周邊,附近有市場或賣場嗎？,,有，開車可前往 全聯福利中心 員山金山西店 採買食材及日用品；如需傳統市場，也可前往 宜蘭市場。,賣場｜交通｜停車｜周邊,direct,approved,80,,待屋主確認實際規則、設備或當期資訊
faq-121,交通停車與周邊,附近晚上買東西方便嗎？,,方便，民宿附近有便利商店，晚上臨時採買沒問題；如需較多食材或用品，建議入住前先至賣場採買。,交通｜停車｜周邊,collect_info,approved,80,,
faq-122,交通停車與周邊,民宿附近會不會很偏僻？,慢慢蒔光附近會不會很偏僻？,不會，民宿周邊環境較安靜，但附近有便利商店、餐廳及採買地點，開車前往都很方便。,交通｜停車｜周邊,collect_info,approved,80,,
faq-123,交通停車與周邊,叫外送方便嗎？,,可以，民宿可使用外送平台訂餐，實際可配送的店家及時間請以外送平台顯示為準。,外送｜交通｜停車｜周邊,direct,approved,80,,待屋主確認實際規則、設備或當期資訊
faq-124,交通停車與周邊,附近有加油站嗎？,,有，民宿周邊有加油站，開車前往很方便。,加油站｜交通｜停車｜周邊,direct,approved,80,,待屋主確認實際規則、設備或當期資訊
faq-125,交通停車與周邊,退房後去景點順路嗎？,退宿後去景點順路嗎,可以，民宿周邊有 深溝水源生態園區、勝洋休閒農場 等員山景點，退房後可順遊；實際是否順路則依下一站行程方向而定。,景點｜交通｜停車｜周邊,collect_info,approved,80,,原答案誤答成道路安全提醒。
faq-126,人數房型與包棟,最多可以住幾人？,,包棟標準入住人數為 18 人，如有加人需求可加床，最多可入住 23 人。超過 18 人後，每增加 1 人每晚加收 TWD 800。,人數｜房型｜包棟,collect_info,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-127,人數房型與包棟,基本人數是幾人？,,包棟標準入住人數為 18 人；超過 18 人後，每增加 1 人每晚加收 TWD 800，最多可入住 23 人。,基本人數｜房型｜包棟,collect_info,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-128,人數房型與包棟,可以超過最大人數入住嗎？,能不能超過最大人數入住？｜可不可以超過最大人數入住？,不可以，包棟最多可入住 23 人，恕無法再增加入住人數。,最大人數｜房型｜包棟,direct,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-129,人數房型與包棟,小孩不佔床可以不算嗎？,,未滿 3 歲嬰幼兒不佔床免費，每次包棟最多 2 位；3 歲以上、未滿 6 歲兒童不佔床，每位每晚酌收 TWD 500 清潔與備品費；滿 6 歲以上則視同成人，列入包棟入住人數計費。,人數｜房型｜包棟,collect_info,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-130,人數房型與包棟,房間怎麼分配？,房間如何分配,包棟入住可依同行成員需求自行分配各房入住人員；如有長輩、孩童或其他特殊需求，可提前告知。,人數｜房型｜包棟,collect_info,approved,80,,
faq-131,人數房型與包棟,有幾間房？,請問有幾間房？｜幾間房有提供嗎,慢慢蒔光共有 6 間主題客房，包棟入住皆可使用。,人數｜房型｜包棟,direct,approved,80,,對外房間數為5間。
faq-132,人數房型與包棟,每間房有獨立衛浴嗎？,,有，6 間客房皆配有獨立衛浴。,獨立衛浴｜人數｜房型｜包棟,direct,approved,80,,需確認每間房的衛浴配置。
faq-133,人數房型與包棟,有一樓房間嗎？,請問有一樓房間嗎｜一樓房間有提供嗎,有，一樓共有 3 間客房。,一樓房間｜人數｜房型｜包棟,direct,approved,80,,需確認一樓房間配置。
faq-134,人數房型與包棟,有雙人房嗎？,請問有雙人房嗎｜雙人房有提供嗎,有，民宿共有 3 間雙人房。,雙人房｜人數｜房型｜包棟,direct,approved,80,,需確認實際床型與單間開放方式。
faq-135,人數房型與包棟,有四人房嗎？,請問有四人房嗎｜四人房有提供嗎,有，民宿共有 3 間四人房。,四人房｜人數｜房型｜包棟,collect_info,needs_review,80,,需確認實際床型。
faq-136,人數房型與包棟,床型可以選嗎？,,各房床型皆為固定配置，無法更換床型；包棟入住可依同行成員需求自行分配房間。,床型｜人數｜房型｜包棟,direct,approved,80,,
faq-137,人數房型與包棟,可以加被子嗎？,能不能加被子？｜可不可以加被子？,可以，如需加被子，請於入住前提前告知需要的數量，以便協助準備。,加被子｜人數｜房型｜包棟,collect_info,approved,80,,原答案過度籠統。
faq-138,人數房型與包棟,可以加枕頭嗎？,能不能加枕頭？｜可不可以加枕頭？,可以，如有加枕頭需求，請於入住前提前告知，以便協助準備。,加枕頭｜人數｜房型｜包棟,collect_info,approved,80,,原答案過度籠統。
faq-139,人數房型與包棟,房間可以換床位嗎？,,各房床位皆為固定配置，無法更換或移動；包棟入住可依同行成員需求自行分配房間。,人數｜房型｜包棟,direct,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-140,人數房型與包棟,可以臨時增加人入住嗎？,能不能臨時增加人入住？｜可不可以臨時增加人入住？,可以，如入住人數臨時增加，請提前告知；但總入住人數最多不得超過 23 人。超過 18 人後，每增加 1 人每晚加收 TWD 800。,人數｜房型｜包棟,collect_info,approved,80,,
faq-141,人數房型與包棟,沒有過夜的訪客可以來嗎？,,可以，訪客請提前告知，每位酌收 TWD 600，並須於 23:00 前離開；訪客不得留宿。,訪客｜人數｜房型｜包棟,direct,approved,80,,正式訪客規則：每位600元、23:00前離開。
faq-142,人數房型與包棟,朋友可以白天來玩嗎？,,可以，訪客請提前告知，每位酌收 TWD 600，並須於 23:00 前離開；訪客不得留宿。,人數｜房型｜包棟,collect_info,approved,80,,正式訪客規則：每位600元、23:00前離開。
faq-143,人數房型與包棟,可以辦活動或聚會嗎？,能不能辦活動或聚會？｜可不可以辦活動或聚會？,可以，活動或聚會費用不同，如有需求請提前告知。,聚會｜活動｜人數｜房型｜包棟,collect_info,approved,80,,
faq-144,人數房型與包棟,求婚或生日派對可以嗎？,,可以，相關費用會有所不同，如有需求請提前告知。,生日派對｜求婚｜人數｜房型｜包棟,direct,approved,80,,
faq-145,人數房型與包棟,可以商業拍攝嗎？,能不能商業拍攝？｜可不可以商業拍攝？,可以，如有商業拍攝需求請提前告知。,商業拍攝｜人數｜房型｜包棟,collect_info,approved,80,,
faq-146,人數房型與包棟,可以拍婚紗嗎？,能不能拍婚紗？｜可不可以拍婚紗？,可以，如有婚紗拍攝需求請提前告知。,婚紗｜人數｜房型｜包棟,direct,approved,80,,
faq-147,人數房型與包棟,包棟可不可以只住少人數？,,可以，但包棟最低以 10 人包棟價格計算。,包棟｜人數｜房型,collect_info,approved,80,,
faq-148,人數房型與包棟,包棟可以分房收費嗎？,,包棟以整棟計價，請由一位代表統一訂房及付款，不提供分房分開收費。,包棟｜人數｜房型,collect_info,approved,80,,原答案未回答分房收費。
faq-149,人數房型與包棟,可以只租公共空間不住宿嗎？,能不能只租公共空間不住宿？｜可不可以只租公共空間不住宿？,不可以，目前不提供單獨租借公共空間，僅提供住宿使用。,公共空間｜人數｜房型｜包棟,collect_info,approved,80,,原答案未回答公共空間租借。
faq-150,人數房型與包棟,管家會住在裡面嗎？,,不會，管家房設有獨立出入口，與住客住宿空間分開，不會影響住客隱私。,管家｜人數｜房型｜包棟,direct,approved,80,,管家房為獨立出入口。
faq-151,房間設備與備品,房間有冷氣嗎？,,有，每間客房皆設有冷氣。,冷氣｜房間設備｜備品,direct,approved,80,,
faq-153,房間設備與備品,房間有暖氣嗎？,,有，每間客房皆設有暖氣。,暖氣｜房間設備｜備品,direct,approved,80,,
faq-154,房間設備與備品,有Wi-Fi嗎？,請問有Wi-Fi嗎｜Wi-Fi有提供嗎,有，民宿提供免費 Wi-Fi，入住時會告知連線資訊。,Wi-Fi｜房間設備｜備品,direct,approved,80,,已確認提供Wi-Fi。
faq-155,房間設備與備品,Wi-Fi密碼是多少？,,Wi-Fi帳號密碼會在入住資訊或房內公告提供；若連線異常請通知民宿協助檢查。,Wi-Fi｜房間設備｜備品,direct,approved,80,,
faq-156,房間設備與備品,房間有電視嗎？,,有，每間客房皆設有電視。,電視｜房間設備｜備品,direct,approved,80,,已確認房內有電視。
faq-158,房間設備與備品,有Netflix嗎？,請問有Netflix嗎｜Netflix有提供嗎,有，電視可使用 Netflix，需登入住客自己的 Netflix 帳號觀看；退房前請記得登出帳號。,Netflix｜房間設備｜備品,direct,approved,80,,
faq-159,房間設備與備品,房間有冰箱嗎？,,房間內沒有冰箱，餐廳設有共用冰箱可供使用,冰箱｜房間設備｜備品,direct,approved,80,,需確認房內冰箱配置。
faq-160,房間設備與備品,有熱水壺嗎？,請問有熱水壺嗎｜熱水壺有提供嗎,有，每間客房皆備有熱水壺。,熱水壺｜房間設備｜備品,direct,approved,80,,需確認熱水壺配置。
faq-161,房間設備與備品,有吹風機嗎？,請問有吹風機嗎｜吹風機有提供嗎,有，每間客房皆備有吹風機。,吹風機｜房間設備｜備品,direct,approved,80,,正式規則要求吹風機於梳妝台使用。
faq-162,房間設備與備品,有毛巾浴巾嗎？,請問有毛巾浴巾嗎｜毛巾浴巾有提供嗎,有，每間客房皆備有毛巾及浴巾。,浴巾｜毛巾｜房間設備｜備品,direct,approved,80,,待屋主確認實際規則、設備或當期資訊
faq-163,房間設備與備品,有牙刷牙膏嗎？,請問有牙刷牙膏嗎｜牙刷牙膏有提供嗎,因環保政策，牙刷、牙膏等一次性盥洗用品不免費提供；如有需要，可於民宿購買。,牙膏｜牙刷｜房間設備｜備品,direct,approved,80,,待屋主確認實際規則、設備或當期資訊
faq-164,房間設備與備品,有洗髮精沐浴乳嗎？,請問有洗髮精沐浴乳嗎｜洗髮精沐浴乳有提供嗎,有，每間客房皆備有洗髮精及沐浴乳。,洗髮精｜沐浴乳｜房間設備｜備品,direct,approved,80,,待屋主確認實際規則、設備或當期資訊
faq-165,房間設備與備品,有洗衣機嗎？,請問有洗衣機嗎｜洗衣機有提供嗎,有，洗衣機主要供民宿房務使用；如連住多日有洗衣需求，可提前告知，我們會協助安排使用。,洗衣機｜房間設備｜備品,direct,approved,80,,需確認洗衣機是否開放。
faq-166,房間設備與備品,有曬衣空間嗎？,請問有曬衣空間嗎｜曬衣空間有提供嗎,有，曬衣空間主要供民宿房務使用；如連住多日有曬衣需求，可提前告知，我們會協助安排。,曬衣空間｜房間設備｜備品,direct,approved,80,,需確認曬衣空間。
faq-167,房間設備與備品,房間有插座嗎？,,有，房內設有插座，但請勿使用高功率電器。,插座｜房間設備｜備品,collect_info,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-168,房間設備與備品,可以使用延長線嗎？,能不能使用延長線？｜可不可以使用延長線？,可以，但請使用符合安全規範的延長線，並請勿使用高功率電器。,延長線｜房間設備｜備品,collect_info,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-169,房間設備與備品,可以帶自己的電器嗎？,能不能帶自己的電器？｜可不可以帶自己的電器？,不可以，為維護用電安全，請勿攜帶或使用自備電器。,房間設備｜備品,collect_info,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-170,房間設備與備品,房間隔音好嗎？,,房間有基本隔音，但民宿為住宅型建築，夜間請降低音量，避免影響其他房間休息。,隔音｜房間設備｜備品,direct,approved,80,,
faq-171,房間設備與備品,房間有窗簾遮光嗎？,,有，每間客房皆設有窗簾，可提供基本遮光。,窗簾｜房間設備｜備品,direct,approved,80,,
faq-172,房間設備與備品,床墊軟硬度如何？,,床墊整體偏硬，適合喜歡較有支撐感的睡感。,床墊｜房間設備｜備品,direct,approved,80,,
faq-173,房間設備與備品,房間有蚊子或昆蟲嗎？,,民宿大門設有紗門，可減少蚊蟲飛入；因周邊為自然環境，仍可能偶有小昆蟲，進出時請隨手關閉紗門。,昆蟲｜房間設備｜備品,direct,approved,80,,
faq-174,房間設備與備品,房內可以吃東西嗎？,,可以，但為維持房間整潔，建議盡量至餐廳用餐。,房間設備｜備品,direct,approved,80,,
faq-175,房間設備與備品,房內可以煮食嗎？,,不可以，房內禁止煮食,房間設備｜備品,direct,approved,80,,
faq-176,公共空間與設施,公共空間有哪些？,,公共空間包含客廳、餐廳、麻將房、星空露臺及戶外烤肉區等，包棟住客皆可使用。,公共空間｜設施,direct,approved,80,,依已確認設施整理。
faq-177,公共空間與設施,客廳可以使用到幾點？,客廳可以使用到什麼時間？,客廳可依住宿期間正常使用，但晚上 22:00 後請降低音量；22:00–08:00 禁止喧嘩及使用音響或擴音設備。,客廳｜公共空間｜設施,direct,approved,80,,正式安靜時段。
faq-178,公共空間與設施,廚房可以使用嗎？,,可以，廚房可使用館內提供的設備，但禁止使用明火。,廚房｜公共空間｜設施,direct,approved,80,,正式設施包含開放式廚房、餐具廚具、微波爐與電鍋。
faq-179,公共空間與設施,餐廳區可以聚餐嗎？,,可以，餐廳區可供住客用餐及聚會，使用後請保持整潔，夜間請降低音量。,餐廳區｜公共空間｜設施,direct,approved,80,,
faq-180,公共空間與設施,公共冰箱可以放東西嗎？,,可以，餐廳設有共用冰箱，可供住客冷藏食物及飲品。,公共冰箱｜公共空間｜設施,direct,approved,80,,
faq-181,公共空間與設施,有飲水機嗎？,請問有飲水機嗎｜飲水機有提供嗎,有，公共空間設有飲水機，可供住客使用。,飲水機｜公共空間｜設施,direct,approved,80,,需確認飲水機設備。
faq-182,公共空間與設施,有咖啡或茶嗎？,請問有咖啡或茶嗎｜咖啡或茶有提供嗎,有，民宿提供咖啡及茶飲，實際品項依現場備品為準。,咖啡｜茶｜公共空間｜設施,direct,approved,80,,需確認當期備品。
faq-183,公共空間與設施,可以使用公共杯盤嗎？,能不能使用公共杯盤？｜可不可以使用公共杯盤？,可以，民宿提供公共杯盤供住客使用，使用後請協助清洗並放回原位。,杯盤｜公共空間｜設施,direct,approved,80,,
faq-184,公共空間與設施,可以借桌遊嗎？,能不能借桌遊？｜可不可以借桌遊？,餐廳設有桌子，可供住客玩桌遊；如有自備桌遊也可以使用。,桌遊｜公共空間｜設施,direct,approved,80,,需確認桌遊清單。
faq-185,公共空間與設施,有兒童玩具嗎？,請問有兒童玩具嗎｜兒童玩具有提供嗎,有，公共空間備有兒童書籍及玩具，可供住客使用。,兒童玩具｜公共空間｜設施,direct,approved,80,,需確認兒童玩具。
faq-186,公共空間與設施,有電梯嗎？,請問有電梯嗎｜電梯有提供嗎,沒有，民宿未設置電梯；如有長輩或行動不便者，建議優先安排一樓房間。,電梯｜公共空間｜設施,direct,approved,80,,需確認電梯配置。
faq-187,公共空間與設施,公共空間可以拍照嗎？,,可以，公共空間皆可拍照，使用時請愛惜館內設備與擺設。,公共空間｜拍照｜設施,direct,approved,80,,
faq-188,公共空間與設施,可以移動家具嗎？,能不能移動家具？｜可不可以移動家具？,請勿自行移動館內家具或大型擺設；如因活動、拍攝或特殊需求需調整位置，請提前告知並經民宿同意，使用後須恢復原狀。,移動家具｜公共空間｜設施,direct,approved,80,,
faq-189,公共空間與設施,可以布置公共空間嗎？,能不能布置公共空間？｜可不可以布置公共空間？,可以，活動布置費用會依需求不同而有所差異，如需布置公共空間，請提前告知。,公共空間｜布置｜設施,direct,approved,80,,原答案未完整回答布置問題。
faq-190,公共空間與設施,可以點蠟燭嗎？,能不能點蠟燭？｜可不可以點蠟燭？,不可以，館內全面禁止明火，請勿使用蠟燭、香氛蠟燭、線香、仙女棒或其他明火用品。,蠟燭｜公共空間｜設施,direct,approved,80,,正式規則：全館禁止明火。
faq-194,公共空間與設施,垃圾要丟哪裡？,,房內與公共空間皆設有垃圾桶，使用後請將垃圾放入垃圾桶即可。,垃圾｜公共空間｜設施,direct,approved,80,,
faq-195,公共空間與設施,資源回收怎麼分類？,資源回收如何分類,房內與公共空間皆設有垃圾桶，公共區域可放置資源回收桶；住客只需將一般垃圾與瓶罐等回收物簡單分開放置，退房後由管家統一整理處理。,資源回收｜公共空間｜設施,direct,approved,80,,
faq-196,公共空間與設施,公共空間髒了怎麼辦？,公共空間髒了該怎麼處理？｜公共空間髒了要如何處理,若公共空間有髒污，請先避免擴散並通知管家；若為住客造成的髒污，也請協助簡單整理並告知現場狀況。,公共空間｜設施,direct,approved,80,,原答案過度籠統。
faq-197,公共空間與設施,設施壞掉怎麼辦？,設施壞掉該怎麼處理？｜設施壞掉要如何處理,若發現館內設備故障或損壞，請立即通知管家，請勿自行拆修或繼續使用，以便我們協助處理。,公共空間｜設施,direct,approved,80,,
faq-198,公共空間與設施,公共區可以穿室外鞋嗎？,,進入室內請更換室內拖鞋，請勿穿室外鞋進入房內及公共空間。,公共空間｜設施,direct,approved,80,,
faq-199,公共空間與設施,可以把公共物品拿進房間嗎？,能不能把公共物品拿進房間？｜可不可以把公共物品拿進房間？,公共物品請於指定區域使用，使用後請放回原位；如需帶入房間使用，請先告知管家確認。,公共空間｜設施,direct,approved,80,,
faq-200,公共空間與設施,公共空間有監視器嗎？,,有，公共空間設有監視器，主要用於安全維護；房間、衛浴等私人空間不設置監視器。,公共空間｜監視器｜設施,direct,approved,80,,正式規則：公共空間有監視設備，房內沒有。
faq-201,早餐餐飲與廚房,有附早餐嗎？,請問有附早餐嗎｜附早餐有提供嗎,早餐為加購項目，並非房價內含；如需加購早餐，請於訂房時提前告知。早餐會於 08:30 送至餐桌。,早餐｜餐飲｜廚房,direct,approved,80,,正式早餐規則：加購、08:30送達。
faq-202,早餐餐飲與廚房,早餐幾點供應？,早餐什麼時間供應,早餐預定於 08:30 送至餐桌；如有特殊時間需求，請於訂房時提前告知。,早餐｜餐飲｜廚房,direct,approved,80,,正式早餐時間為08:30。
faq-203,早餐餐飲與廚房,早餐可以素食嗎？,,可以先提出素食或特殊飲食需求；能否代訂素食早餐需依合作店家菜單與當日供應狀況確認。,早餐｜素食｜餐飲｜廚房,collect_info,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-204,早餐餐飲與廚房,可以代訂早餐嗎？,能不能代訂早餐？｜可不可以代訂早餐？,可以提出早餐代訂需求。請提前告知份數、用餐時間及特殊飲食需求；實際品項、費用與截止時間由管家確認。,代訂早餐｜餐飲｜廚房,collect_info,approved,80,,早餐為加購，內容與費用需確認。
faq-205,早餐餐飲與廚房,早餐一份多少錢？,早餐一份費用是多少？,早餐為加購項目，目前沒有可直接對外承諾的固定價格。請提供入住日期與需要份數，由管家確認當期品項與費用。,早餐｜餐飲｜廚房,collect_info,approved,80,,原答案約250元與正式規則衝突，已移除固定價格。
faq-206,早餐餐飲與廚房,可以自己煮早餐嗎？,能不能自己煮早餐？｜可不可以自己煮早餐？,是否可自行準備早餐需依廚房開放範圍與使用規範。可使用開放式廚房的核准設備，但請遵守清潔與安全規定。,早餐｜餐飲｜廚房,direct,needs_review,80,,需確認早餐自煮與廚房規範。
faq-207,早餐餐飲與廚房,廚房有哪些設備？,,廚房為開放式廚房，提供餐具、廚具、微波爐與電鍋。其他設備與可使用範圍請依入住說明，使用後請清洗並歸位。,廚房｜早餐｜餐飲,direct,approved,80,,正式設備清單已確認。
faq-208,早餐餐飲與廚房,有鍋具可以用嗎？,請問有鍋具可以用嗎｜鍋具可以用有提供嗎,若開放廚房，請依使用時間、器具範圍與清潔規範操作；房內通常禁止煮食。,鍋具｜早餐｜餐飲｜廚房,direct,needs_review,80,,待屋主確認實際規則、設備或當期資訊
faq-209,早餐餐飲與廚房,可以煮火鍋嗎？,能不能煮火鍋？｜可不可以煮火鍋？,是否可煮火鍋需依廚房與明火規範確認。全館禁止明火，未經管家確認不可自行使用卡式爐或其他加熱設備。,火鍋｜早餐｜餐飲｜廚房,ask_human,approved,80,,涉及明火與設備安全，需管家確認。
faq-210,早餐餐飲與廚房,可以代訂烤肉食材嗎？,能不能代訂烤肉食材？｜可不可以代訂烤肉食材？,是否提供烤肉食材代訂需依當期合作店家與服務內容確認。請提供人數、日期、預算與飲食需求，由管家確認可否代訂及費用。,烤肉食材｜早餐｜餐飲｜廚房,collect_info,needs_review,80,,需確認是否有代訂服務。
faq-211,早餐餐飲與廚房,烤肉設備有提供嗎？,,烤肉需事前確認場地、設備、費用、天候限制與炭灰垃圾處理方式；未確認前請勿自行生火。,烤肉設備｜早餐｜餐飲｜廚房,direct,approved,80,,
faq-212,早餐餐飲與廚房,可以叫外燴嗎？,能不能叫外燴？｜可不可以叫外燴？,外燴需事前申請。請提供日期、人數、進場時間、設備與餐飲需求，由管家確認場地、垃圾、用電與清潔規範。,外燴｜早餐｜餐飲｜廚房,collect_info,approved,80,,需事前評估外燴安排。
faq-213,早餐餐飲與廚房,可以叫外送嗎？,能不能叫外送？｜可不可以叫外送？,可提供附近餐廳、外送範圍或外燴注意事項；熱門餐廳與外燴建議提前訂位或預約。,外送｜早餐｜餐飲｜廚房,direct,approved,80,,
faq-214,早餐餐飲與廚房,附近有推薦餐廳嗎？,,附近餐廳與營業時間會變動。請告知用餐日期、時段、人數、是否攜帶寵物及飲食偏好，管家可提供當期方向建議。,餐廳｜早餐｜餐飲｜廚房,collect_info,approved,80,,動態資訊需依需求提供。
faq-215,早餐餐飲與廚房,可以幫忙訂餐廳嗎？,能不能幫忙訂餐廳？｜可不可以幫忙訂餐廳？,可以協助提供訂位資訊或聯繫方向，但是否代訂需依當期服務與店家規定確認。請提供日期、時段、人數與餐廳偏好。,餐廳｜早餐｜餐飲｜廚房,collect_info,needs_review,80,,需確認是否提供代訂餐廳服務。
faq-216,早餐餐飲與廚房,可以在房間吃泡麵嗎？,能不能在房間吃泡麵？｜可不可以在房間吃泡麵？,可簡單飲食與理性飲酒，但請避免味道殘留、喧嘩、酒後駕車與垃圾未處理。,泡麵｜早餐｜餐飲｜廚房,direct,approved,80,,
faq-217,早餐餐飲與廚房,可以帶酒嗎？,能不能帶酒？｜可不可以帶酒？,可簡單飲食與理性飲酒，但請避免味道殘留、喧嘩、酒後駕車與垃圾未處理。,早餐｜餐飲｜廚房,direct,approved,80,,
faq-218,早餐餐飲與廚房,可以開派對喝酒唱歌嗎？,能不能開派對喝酒唱歌？｜可不可以開派對喝酒唱歌？,可簡單飲食與理性飲酒，但請避免味道殘留、喧嘩、酒後駕車與垃圾未處理。,唱歌｜早餐｜餐飲｜廚房,direct,approved,80,,
faq-219,早餐餐飲與廚房,有提供冰塊嗎？,請問有提供冰塊嗎｜提供冰塊有提供嗎,冰塊、水壺或保溫瓶是否提供依民宿備品；大量需求建議自行購買或提前詢問。,冰塊｜早餐｜餐飲｜廚房,direct,needs_review,80,,待屋主確認實際規則、設備或當期資訊
faq-220,早餐餐飲與廚房,可以借保溫瓶或水壺嗎？,能不能借保溫瓶或水壺？｜可不可以借保溫瓶或水壺？,冰塊、水壺或保溫瓶是否提供依民宿備品；大量需求建議自行購買或提前詢問。,保溫瓶｜早餐｜餐飲｜廚房,direct,needs_review,80,,待屋主確認實際規則、設備或當期資訊
faq-221,早餐餐飲與廚房,餐具不小心打破怎麼辦？,餐具不小心打破該怎麼處理？｜餐具不小心打破要如何處理,請先注意安全並通知民宿，不要徒手撿碎片；若有損壞，會依實際情況處理。,餐具｜早餐｜餐飲｜廚房,direct,approved,80,,
faq-222,早餐餐飲與廚房,食物可以留在冰箱嗎？,,退房時請帶走所有個人食物；未取走的食物基於衛生會由清潔人員處理。,冰箱｜早餐｜餐飲｜廚房,direct,approved,80,,
faq-223,早餐餐飲與廚房,可以煮氣味重的食物嗎？,能不能煮氣味重的食物？｜可不可以煮氣味重的食物？,請避免料理氣味重或油煙大的食物；廚餘、湯水與油脂需依指定方式處理，使用後請基本清潔復原。,早餐｜餐飲｜廚房,direct,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-224,早餐餐飲與廚房,廚餘怎麼處理？,廚餘如何處理,請避免料理氣味重或油煙大的食物；廚餘、湯水與油脂需依指定方式處理，使用後請基本清潔復原。,廚餘｜早餐｜餐飲｜廚房,direct,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-225,早餐餐飲與廚房,退房前廚房要清到什麼程度？,退宿前廚房要清到什麼程度,若開放廚房，請依使用時間、器具範圍與清潔規範操作；房內通常禁止煮食。,廚房｜早餐｜餐飲,direct,approved,80,,
faq-226,寵物友善,可以帶寵物嗎？,能不能帶寵物？｜可不可以帶寵物？｜可以帶毛孩嗎,可以，慢慢蒔光是寵物友善 villa。訂房時請先告知寵物種類、數量、體型與特殊需求，管家會協助確認入住規範與清潔注意事項。,寵物｜毛孩,collect_info,approved,80,,寵物友善已確認，細節需管家確認。
faq-227,寵物友善,可以帶狗嗎？,能不能帶狗？｜可不可以帶狗？｜可以帶狗狗嗎｜可以帶毛孩嗎,可以，慢慢蒔光是寵物友善 villa，可以帶狗狗一起入住。請提前告知狗狗的數量、體型與特殊需求，實際清潔規範與安排由管家確認。,寵物｜毛孩,collect_info,approved,80,,可攜帶狗狗；數量、體型與細節需確認。
faq-228,寵物友善,可以帶貓嗎？,能不能帶貓？｜可不可以帶貓？,可以攜帶貓咪入住，但請在訂房前先告知數量、習性與特殊需求；實際空間安排與清潔規範由管家確認。,寵物｜毛孩,collect_info,approved,80,,可攜帶貓咪；細節需確認。
